SalesID,SalesPrice
6625832,20338.90589848054
6625835,20553.373289030227
6625872,32020.02383550143
6625874,16333.621415660793
6625881,90599.99560494717
6625963,67298.67412391388
6625971,58707.475674109184
6626001,69842.44002298565
6626032,82457.03110147057
6626033,80281.88850586434
6626049,55302.8240366003
6626053,71451.39120098554
6626057,74623.60252325956
6626072,63349.423348460696
6626073,63025.46089580313
6626075,53448.617457937085
6626081,57314.72271309133
6626085,83376.46893178305
6626097,65455.305036625665
6626098,69449.74304064874
6626105,64758.4151935588
6626112,58765.64000702442
6626117,81932.91569668779
6626122,82203.55166719476
6626133,20883.945172623695
6626141,63138.55010374381
6626144,58382.52952896771
6626146,63628.09375152267
6626147,62030.169902389534
6626151,33521.768664813455
6626157,65151.37343589972
6626159,33129.33020889067
6626166,16533.194422495515
6626172,71523.69543932617
6626177,69453.55438951118
6626184,22039.535733414006
6626288,70511.11468431029
6626291,71269.10760431751
6626307,50621.633866704346
6626314,56307.51695858518
6626322,60076.06192100966
6626328,68134.41749405202
6626333,46592.353115145794
6626462,23307.462197105742
6626465,22814.510047550637
6626466,23258.406642903756
6626547,64561.271871146644
6626548,64139.09322206102
6626554,28931.750677847544
6626593,22832.142044726606
6626628,61850.81165335413
6626631,64055.35141172762
6626634,84990.08941326824
6626635,82582.69645679128
6626638,90728.9093418844
6626640,22915.326727756117
6626643,24170.308280233054
6626644,15890.411308514376
6626646,16023.10205360537
6626648,23409.72723976327
6626653,23612.48694997939
6626656,24330.204656602255
6626658,25082.914492341275
6626691,29338.66799430615
6626694,27011.91542543364
6626703,29359.989335992548
6626704,28827.97141627519
6626712,31388.513215706636
6626714,32269.464023192188
6626716,32218.679431897304
6626718,32871.31996256193
6626719,32871.31996256193
6626723,32871.31996256193
6626731,30193.057421454978
6626733,31817.394994231967
6626735,32455.202172882266
6626738,88546.88670136787
6626755,73183.67720337122
6626760,27100.33440562421
6626761,27169.192087206942
6626765,29241.237369770428
6626770,30950.72403037654
6626776,91193.12906689598
6626777,91178.19419094399
6626826,11919.083274293816
6626830,11602.124046864028
6626831,12707.686891363832
6626846,19282.693951222165
6626847,18636.621658737007
6626848,19073.34241165123
6626866,35775.17648297545
6626868,33235.15267166153
6626869,41551.37810598869
6626871,41572.67292690861
6626954,31778.368194600283
6626955,36860.92527558115
6626962,39546.31028667341
6626966,46421.57004324166
6626972,62806.92023323282
6626980,62806.92023323282
6626982,63230.1666914094
6626992,23513.236067600006
6627000,22059.851463382434
6627005,22782.486548206725
6627006,22680.87138349692
6627009,22761.151555910714
6627043,9983.10419092279
6627057,29331.342755585258
6627059,15875.71842690465
6627060,27774.923557068472
6627062,28238.38968908648
6627069,32136.377298548476
6627070,32846.315226190665
6627071,32875.768469589515
6627072,32508.785046398854
6627087,51491.037078978006
6627089,51720.133997927696
6627090,63356.0388609832
6627111,60242.65292919382
6627116,59205.15412398266
6627117,41865.556678181354
6627130,10436.8743418009
6627131,10502.531274918227
6627204,85176.67585667137
6627207,67039.60659804629
6627208,29842.44658005642
6627212,64309.092540554506
6627213,64155.713460106774
6627214,66407.61115555889
6627219,85849.59604732264
6627293,31023.160118693788
6627300,45752.21030621488
6627304,14311.772012425625
6627310,34589.86985549094
6627320,56557.00282355207
6627321,58339.363944041696
6627322,57032.72763615513
6627323,57032.72763615513
6627325,50406.71012874569
6627326,57032.72763615513
6627327,57032.72763615513
6627328,57032.72763615513
6627329,57032.72763615513
6627330,57032.72763615513
6627331,57032.72763615513
6627332,57032.72763615513
6627333,57032.72763615513
6627334,57032.72763615513
6627353,18155.05489667433
6627371,86580.43972953685
6627377,84425.51367020851
6627407,82764.95243729376
6627410,82936.86703753486
6627411,82874.20256385065
6627413,83795.19099224775
6627415,84694.80914663928
6627416,82824.14229229132
6627426,61839.5709095729
6627427,61563.600265633504
6627429,82103.74052688273
6627430,80508.01733237454
6627431,80617.94380296278
6627466,53433.83468690058
6627467,82535.04983572835
6627473,83339.9347083126
6627479,84109.50196918135
6627481,84906.18697728185
6627482,84906.18697728185
6627497,80045.64069571553
6627504,82685.5834490915
6627509,80938.09575924519
6627514,81993.14595701842
6627517,87068.66019471406
6627521,86657.52368102976
6627522,86587.86235758914
6627531,91118.0712432879
6627540,17101.643967408185
6627548,14987.682012106268
6627551,15534.404159743775
6627555,59961.72792088323
6627556,18303.174141823773
6627559,18360.65694683577
6627560,18358.411590361127
6627561,17991.759223669236
6627562,17991.759223669236
6627566,19013.137310941594
6627569,19502.65316727836
6627570,19109.62308179099
6627571,19321.825691372895
6627572,18909.211193730996
6627580,18100.08674764442
6627615,17539.681081490773
6627625,88812.8159799964
6627658,81900.05329418053
6627665,41455.53359476931
6627666,17032.245678033978
6627700,72477.07105848844
6627715,82651.38661626205
6627721,76599.5382053275
6627741,10014.401891449383
6627743,10615.090924314247
6627747,29515.65948169186
6627759,27168.963846090308
6627761,27465.27530586847
6627763,26819.15266971364
6627778,31976.346282671457
6627779,30389.181748222753
6627782,30072.426108609223
6627786,30709.50427657751
6627787,30144.39427426029
6627790,32224.150489141815
6627798,32076.982509503905
6627799,32076.982509503905
6627800,32076.982509503905
6627801,32076.982509503905
6627802,32076.982509503905
6627803,32076.982509503905
6627804,32076.982509503905
6627808,54560.53980971554
6627821,52768.8462029185
6627833,89189.64694131879
6627842,27802.695479884504
6627844,27547.783403915557
6627851,27547.783403915557
6627853,26839.42983950331
6627860,28446.073986401338
6627914,14469.961088342137
6627958,15787.350267496173
6627959,83374.63309939756
6628002,56186.422522563735
6628003,57710.29340604022
6628029,64003.64318996556
6628036,83267.7287898985
6628037,82759.74099046398
6628039,90255.15045366269
6628040,86470.71383274821
6628042,11334.147499097602
6628043,11123.712534837337
6628051,10992.364403778434
6628058,7214.629713369814
6628060,12927.553639009593
6628061,12934.26335070189
6628074,28083.641360421832
6628090,26075.350630521287
6628130,26867.515407268853
6628131,26244.34060333514
6628146,61215.50788649493
6628150,59978.9000313867
6628154,61142.79801093215
6628159,59978.9000313867
6628177,30624.635683510092
6628192,43072.89114600738
6628195,43072.89114600738
6628196,43072.89114600738
6628197,43163.800236916475
6628198,43163.800236916475
6628199,42743.58596359787
6628203,42744.48236630217
6628219,79515.46902788535
6628225,13291.971419314335
6628256,10934.50993407307
6628266,64830.843381686034
6628278,89299.5257015849
6628292,90331.73847802838
6628302,13426.230087724942
6628315,42502.61937346359
6628317,42409.00216252816
6628319,42409.00216252816
6628320,42409.00216252816
6628321,42245.0354364714
6628322,39749.87958786226
6628396,11797.516112094223
6628436,79174.05734316075
6628438,78334.11431026155
6628452,88680.51481946772
6628476,88343.53825425291
6628483,34742.70172839843
6628489,37384.35223165772
6628504,19132.22025256032
6628525,17259.62292505534
6628603,41491.831359200674
6628607,50399.78426489927
6628608,38983.873649115456
6628611,50893.49115487271
6628645,11640.717146463658
6628670,44091.39677589391
6628672,51211.01070482316
6628674,49145.68406619429
6628678,26518.93311716516
6628731,64317.26107650147
6628733,74316.07304014947
6628735,74202.4569687209
6628782,60291.23635556512
6628825,12334.1747276518
6628829,11693.813821103999
6628831,12376.371373606156
6628845,7073.731258333687
6628848,7073.731258333687
6628849,13551.36485762025
6628850,12487.1833051301
6628958,90215.77760705202
6628964,90644.57324601796
6629043,18104.806893523833
6629072,74104.79687957156
6629081,70894.5448771933
6629086,81824.94573518488
6629090,84311.35486497129
6629100,87438.92927007406
6629110,71041.02240339926
6629115,69643.57969608385
6629117,73201.62999261037
6629118,74615.09572031625
6629127,11063.78961005298
6629130,13039.922082554836
6629136,13519.42736780587
6629139,14137.05244891068
6629165,63570.10313572602
6629166,81271.18823993992
6629172,13461.749066142516
6629221,89459.0453173739
6629236,89414.7603086701
6629237,89414.7603086701
6629244,89197.10197129668
6629251,89458.27744833715
6629277,86663.56794848444
6629289,91163.65684428762
6629303,18434.846960024905
6629393,33309.97956316663
6629395,37715.9082061652
6629396,37527.37936545315
6629397,34539.032530197605
6629399,43159.91004782751
6629400,42710.82306677247
6629401,42434.701787765414
6629404,38678.82220800161
6629405,42312.201787765414
6629417,7021.939639847704
6629436,81126.6241824041
6629456,7445.969703898967
6629464,11377.02683035721
6629465,11748.896803448057
6629466,12177.586926317397
6629468,10731.668176096564
6629469,11042.725807834599
6629483,15284.929716305869
6629484,14532.955362464863
6629485,89928.4262144333
6629497,14093.670425365044
6629516,30773.001481195737
6629517,30546.944979457097
6629754,35100.93688222874
6629766,34525.916624560356
6629770,70232.1348288186
6629777,71777.95178906541
6629781,72687.34345434429
6629789,84350.978821647
6629790,84350.978821647
6629792,84457.25458712035
6629793,84603.06050817299
6629796,28339.269844158778
6629842,33572.186958193735
6629851,36288.49935358769
6629852,36836.430455883405
6629854,35732.43822721407
6629855,44434.47132364963
6629886,52042.41945911492
6629887,53317.601816118964
6629888,47627.94351047307
6629898,47704.59305823858
6629902,16360.234243721547
6629959,52195.83588910528
6629969,47004.41125402903
6629989,15480.15377216822
6630033,29088.712728265855
6630052,22405.617356267387
6630053,15574.892592987544
6630056,24119.429599562045
6630069,21516.145352526088
6630070,22228.486664383396
6630082,12988.661199819997
6630085,19047.644878921867
6630091,13420.034238117194
6630096,27516.264232729278
6630115,14406.960078981214
6630168,22422.61671959352
6630174,40425.830971475385
6630196,53347.128574377755
6630218,5827.652348959078
6630220,41275.25388878382
6630240,55327.85773143227
6630241,37399.69540739167
6630272,12793.878779520634
6630277,12177.06687253845
6630301,13451.839260064939
6630307,14217.569846878101
6630310,12261.882988066678
6630332,45039.71311402486
6630339,56323.317912210696
6630365,6514.539074580982
6630366,64892.79142157644
6630367,49014.754769076666
6630383,16952.291084799734
6630387,21491.92092703905
6630388,79266.50195791751
6630389,13407.578214152401
6630404,14367.547119628012
6630422,16175.633973505119
6630483,29071.405907370987
6630529,14795.784293063814
6630627,74600.80057481916
6630647,12609.013846557906
6630677,13555.589200709559
6630682,18337.084361542707
6630684,24467.671260978634
6630694,21012.56972857893
6630695,12356.320106541907
6630729,11885.52623434564
6630732,12293.371238804499
6630735,14942.578575019437
6630736,15188.65357599341
6630740,24083.23401878454
6630762,20856.380521672418
6630771,12119.686810259562
6630772,22104.182584334612
6630779,19717.763511894686
6630784,17414.521302364337
6630786,19766.13433289728
6630807,26659.481970673787
6630809,50398.94033568322
6630821,14973.632303356851
6630823,39497.50870311024
6630943,12420.890140171425
6630962,14995.461878460357
6630965,15733.602209791588
6630972,15229.518180574838
6630975,31060.788103086805
6630976,15303.175473901541
6630979,16404.34359055518
6630987,17376.553988612617
6630988,18733.555604674835
6630990,17594.529611011738
6630998,17077.007382100084
6631005,21045.33877504353
6631022,21601.115301751535
6631027,30575.175646790303
6631034,20556.636519993855
6631037,21369.138415026933
6631065,5787.171357362812
6631073,47745.92013661763
6631077,50345.84666222865
6631087,24536.15838395918
6631116,31608.507590669964
6631117,31608.507590669964
6631118,41501.07711497678
6631119,41501.07711497678
6631131,17022.555872397443
6631135,12637.431502216077
6631137,30436.40803413487
6631141,15418.680754305242
6631142,16203.601736364202
6631144,55019.99638243836
6631152,19769.137845226993
6631154,18033.445527653814
6631174,41542.71451536626
6631177,46348.871121307704
6631186,25944.64578506133
6631189,52765.05209484957
6631193,60479.15402676485
6631197,12443.916392259182
6631198,12303.957536755417
6631202,20008.09738924081
6631209,20840.494672412133
6631210,21008.785513223025
6631215,21391.16702039077
6631223,30250.087467494704
6631231,41713.39043294285
6631233,51579.579652854285
6631236,58730.51388801656
6631237,59992.10115033869
6631238,57091.334659534215
6631239,63629.244312162686
6631240,36279.781101447545
6631241,36867.297023441715
6631242,35846.644257737105
6631243,37409.744724663455
6631244,41713.39043294285
6631254,13254.470300378802
6631255,25219.017543775477
6631256,20759.353029708967
6631259,35623.600391946544
6631260,37191.807381260136
6631262,23133.4994245451
6631268,61230.03651274378
6631274,81865.66792135207
6631275,81333.22480704404
6631276,81865.66792135207
6631289,17196.06618680348
6631292,17369.183022731926
6631293,40505.82461727117
6631294,37526.802285884085
6631295,49854.47041952972
6631304,60399.4274108023
6631322,28845.1098443531
6631324,53110.47660151714
6631325,63074.88542478902
6631333,81167.2636198044
6631336,13193.857288173347
6631338,26680.109203423453
6631344,35448.33319521976
6631347,37938.49906966207
6631348,46662.984374950785
6631362,50398.94033568322
6631364,12477.658831376028
6631373,79676.99735463408
6631382,34586.21537323225
6631394,17696.751704114795
6631397,11498.887161287901
6631399,11908.912700774159
6631400,11498.887161287901
6631401,10717.758582070343
6631403,26221.03530136263
6631405,28754.147478052066
6631408,36421.12855519753
6631414,10033.92353479723
6631415,10444.575369570022
6631417,10461.670060536777
6631420,12285.487764015423
6631421,12285.487764015423
6631422,12285.487764015423
6631423,12343.289387743587
6631424,12237.459956582803
6631430,19630.086048390887
6631431,19630.086048390887
6631432,19917.591631441635
6631435,36787.01975048112
6631438,41169.536400911114
6631439,14708.636043909912
6631440,14528.361072551634
6631453,36635.86311654865
6631458,27420.026125939454
6631461,38758.909676328396
6631462,17890.976991013154
6631467,26302.180755138826
6631469,32853.892100491525
6631470,33331.04705238747
6631471,46869.125103830695
6631473,23757.71946473476
6631475,23933.420078981348
6631477,23967.72831645601
6631480,24105.086935534906
6631481,23967.72831645601
6631484,23967.72831645601
6631486,23967.72831645601
6631487,47183.35511691062
6631490,59552.75112015767
6631497,51078.66833191337
6631499,49905.96094649129
6631501,58674.75298899612
6631503,63199.902847708596
6631513,55413.26412057875
6631514,55413.26412057875
6631519,57780.886014977645
6631520,60977.28008227846
6631522,60977.28008227846
6631523,59541.24935690891
6631526,62017.8598323548
6631528,62750.629484985824
6631530,62446.88175191284
6631531,73218.73855816844
6631544,66681.38671913825
6631548,47651.78358606683
6631549,52056.84532655548
6631550,51503.86999544925
6631557,72672.46951154686
6631558,77886.16503289314
6631566,52228.750560278175
6631568,68688.4534191318
6631572,75901.53597605583
6631577,47331.571639346526
6631578,50623.78567718088
6631583,58698.15232604019
6631584,59207.25085807198
6631585,58702.85875507054
6631604,61597.237783657634
6631607,49292.30862513829
6631611,60754.35878073246
6631625,84641.31949402372
6631629,21293.248277500606
6631635,14924.409178422462
6631640,20953.744764623243
6631643,23820.79385744247
6631644,25102.03318647362
6631645,19894.81941886106
6631652,24267.624969426877
6631655,17704.912939842943
6631663,46084.997425850066
6631665,5882.819588179426
6631667,6496.986964597422
6631674,5906.845187812959
6631676,6513.439935464771
6631680,6554.408181475048
6631683,5785.136121446512
6631689,5928.396811265977
6631690,5821.252999176828
6631692,6120.902081745791
6631699,9301.140465935936
6631708,9774.16393301493
6631709,9916.335669956661
6631711,5872.962478377073
6631713,8071.205244727037
6631715,5819.243548622459
6631716,15418.680754305242
6631726,21945.950712001948
6631730,25616.15066912291
6631743,53162.40080852747
6631748,19387.91631468187
6631751,26139.4450524997
6631754,25877.794322224738
6631755,22392.159783384104
6631756,22377.983188404007
6631757,22377.983188404007
6631760,22048.986205546535
6631773,6643.954295766138
6631776,6766.217961059197
6631781,24255.701246064877
6631782,29432.70340160877
6631783,29432.70340160877
6631784,28661.75532633716
6631786,29841.535474190307
6631787,29431.314893074006
6631788,30203.752751776814
6631789,29793.603282381682
6631790,29990.31427922488
6631791,31661.599526507227
6631797,5777.2728394929945
6631798,5842.061461825444
6631799,5829.386996027931
6631807,9116.012706762178
6631808,10270.548777526956
6631810,10396.635257220696
6631821,6145.266248307594
6631822,6306.373345793516
6631823,6126.503089734483
6631824,6123.853674161992
6631831,6676.462350546159
6631832,6796.406723476177
6631836,6732.520531714082
6631839,6778.061224761982
6631840,6756.685934349209
6631843,6165.641508856784
6631844,6676.462350546159
6631846,7558.63929523134
6631847,7532.85804523134
6631851,7577.778876830589
6631853,7117.193542020599
6631863,6165.641508856784
6631890,10699.080450523526
6631893,10998.764699439636
6631894,10893.817625219299
6631897,10814.612007228898
6631904,13723.716779462164
6631915,11621.94952655772
6631944,23706.292965062596
6631945,23466.371950225308
6631947,12164.973618151387
6631952,10334.834107229883
6631954,11176.26866422846
6631955,10700.775489224015
6631959,13207.6770299156
6631960,15271.255075554354
6631961,15894.327208695762
6631962,13758.396283035327
6631963,14120.621748481266
6631964,15097.854303142487
6631966,15846.466552381506
6631967,14127.841491124282
6631968,15125.535945076703
6631969,14127.841491124282
6631970,18460.429011754975
6631971,18553.527018077388
6631972,18411.46133412054
6631974,16978.462794657746
6631975,21974.97561914371
6631976,15746.91887711091
6631977,21569.960753115425
6631980,22663.644234280535
6631981,22057.33397036384
6631982,25339.197145516806
6631983,19788.56414213407
6631989,22328.110141310215
6631990,24100.23789681629
6631991,23378.02126913158
6631994,23636.641164227105
6631996,22646.107488432655
6631997,22892.35734472619
6631998,22972.775954011966
6631999,24343.286995082362
6632002,14172.472548136273
6632003,22977.60586216711
6632004,23954.842658648962
6632005,23803.578972907177
6632007,24136.126203105883
6632008,24265.78717551598
6632013,23247.063211638593
6632014,23294.44746888014
6632015,24265.78717551598
6632016,23571.74337982125
6632017,24021.712175903536
6632020,23938.867330970115
6632022,24319.6720357937
6632024,24212.439972245455
6632025,24212.439972245455
6632028,24093.76437700736
6632029,24093.76437700736
6632030,23139.678941326936
6632031,23938.867330970115
6632032,23938.867330970115
6632034,23938.867330970115
6632035,25462.185320422224
6632038,24333.97093148587
6632039,23743.218516533183
6632040,23743.218516533183
6632043,23743.218516533183
6632044,23743.218516533183
6632045,23743.218516533183
6632046,23911.37667725249
6632048,23911.37667725249
6632049,23179.94634231087
6632050,24062.371274730853
6632051,23911.37667725249
6632052,23911.37667725249
6632053,24019.645486029916
6632054,24597.94315649235
6632055,24597.94315649235
6632056,24474.479547367555
6632058,25022.43815964202
6632059,25022.43815964202
6632060,25022.43815964202
6632062,24597.94315649235
6632069,17059.44807240022
6632071,21249.476804366313
6632072,22061.1394186775
6632075,21065.447343390806
6632076,20854.4452463608
6632079,20665.574836477426
6632081,16404.628797164558
6632082,20276.027929367927
6632083,16404.628797164558
6632084,24984.475767826636
6632087,25355.11378696461
6632089,24693.212864357658
6632096,25475.82993900542
6632105,27772.368310980208
6632124,27660.45139811319
6632137,23324.634806133956
6632138,23911.37667725249
6632202,9992.400275504737
6632205,14680.033988839903
6632209,14318.115965253377
6632212,18326.439507050985
6632213,17593.323879661813
6632215,22263.81131070643
6632220,21903.17712493731
6632225,24496.880923068606
6632226,24022.648331498065
6632230,25620.619763227518
6632231,26525.50665259148
6632232,25099.1626632244
6632244,10049.489941434329
6632245,12116.832343836304
6632246,15418.247102453324
6632249,38144.57256887508
6632250,38045.80506981927
6632252,42369.017897453494
6632253,42369.017897453494
6632255,42971.98469369304
6632256,42591.634690382794
6632257,42755.9764778224
6632258,41281.16179057816
6632259,44177.026514443154
6632260,39523.4752913755
6632261,43846.427094180246
6632262,44039.53393609505
6632264,40806.35307822221
6632265,40688.27628438432
6632267,40688.27628438432
6632268,40940.27033200337
6632270,50474.39490697246
6632271,50474.39490697246
6632272,48470.46096963308
6632273,48470.46096963308
6632275,50893.54487144691
6632276,48470.46096963308
6632277,47477.10032814492
6632279,47477.10032814492
6632280,48590.53713713271
6632281,48009.59050658119
6632282,45806.13938408354
6632283,46045.80893931167
6632288,21609.680677986013
6632295,12151.241417510257
6632297,14955.201305128328
6632298,15550.778727442424
6632299,17443.64877170714
6632300,15973.074050681502
6632302,22562.588023240918
6632306,42478.417824353106
6632309,40688.27628438432
6632310,43846.427094180246
6632311,43846.427094180246
6632312,43846.427094180246
6632313,47477.10032814492
6632314,51767.94118629627
6632315,47477.10032814492
6632316,48470.46096963308
6632323,8826.760348969503
6632324,12371.15443301491
6632325,15216.831096897164
6632326,11522.937377573979
6632328,15274.494572416856
6632330,17638.814381964963
6632338,39878.42073954157
6632340,43258.59964608016
6632346,44580.70290704614
6632347,45535.092542260405
6632352,55251.251829958834
6632353,46084.997425850066
6632354,46084.997425850066
6632361,53225.02131447862
6632363,55717.13788190878
6632364,52620.458563588225
6632366,55317.3575991896
6632369,49139.92535392956
6632372,48549.60672659367
6632379,44921.27349923302
6632384,56362.77024889728
6632385,55184.27325730644
6632386,57246.0584791864
6632389,65371.60183938391
6632398,23572.314335315234
6632399,14039.166779520488
6632401,24557.687053964215
6632404,25646.813450255002
6632408,17165.960229608318
6632414,31475.71722623119
6632416,32642.44164124465
6632420,50851.86620872113
6632421,55424.30950409987
6632423,66000.1179057624
6632425,78437.37167745219
6632426,76569.297439536
6632428,73592.0085308661
6632431,81605.90318505657
6632436,30144.570629742033
6632438,46949.41346408742
6632440,27529.38769142387
6632462,48549.60672659367
6632475,13098.88893410144
6632487,22988.90738160342
6632489,23346.771049898314
6632493,20504.673502794696
6632508,15126.331946938768
6632509,11909.202450136607
6632564,6887.94113423427
6632568,11927.757412128962
6632599,15785.989433573273
6632604,15313.861900679447
6632605,15037.858231040664
6632616,12923.72245841063
6632618,13030.108648060039
6632620,13004.148114736297
6632623,11254.45535283003
6632625,11325.147061786016
6632626,12556.901165400252
6632628,20323.520450106993
6632629,20323.520450106993
6632631,20922.045827721773
6632633,24951.95023691581
6632648,16060.885001076595
6632649,14847.95219719786
6632651,16444.08466137647
6632652,16520.9491250861
6632656,25390.006418301728
6632658,15312.769636084593
6632663,17874.905199468027
6632827,16319.126325912113
6632831,16088.009426291037
6632864,13975.009006547587
6632890,12206.29284906542
6632893,12063.724199030268
6632901,29293.221178435655
6632902,16243.3685524801
6632905,37789.56647282926
6632923,15887.866121505425
6632949,13500.769834320043
6632953,13875.075683230276
6633002,14648.383995519858
6633332,11009.745427729926
6633345,12146.966869565542
6633375,16422.203356364393
6633397,19515.684497432303
6633398,14819.729376279449
6633404,26706.268836592448
6633410,18360.36265182199
6633415,32954.69840976982
6633421,21464.33628343354
6633425,13475.721214538624
6633427,19773.293002492203
6633428,18707.001885500526
6633430,21554.080525186775
6633431,26912.06521083021
6633432,21774.110665910564
6633436,21188.087941706723
6633439,27784.405666515104
6633441,21965.822990319975
6633442,22303.300160620885
6633443,28907.631312855316
6633449,23549.027712522704
6633456,25452.289368044036
6633458,37557.50026948428
6633489,16776.512182743405
6633500,30181.789428349446
6633501,36640.14329928732
6633502,19966.365973939057
6633533,32014.67912749466
6633567,63726.15209412853
6633574,24932.792474701404
6633576,57108.20782005628
6633581,11488.804366566766
6633583,12176.822099400651
6633604,80866.87034084588
6633609,63726.15209412853
6633624,46180.06103551389
6633626,52452.763616635115
6633627,54461.518900167444
6633723,44295.51075000535
6633929,36669.78447436986
6633931,16892.452599937424
6633943,10296.802017087932
6633988,40689.459940593624
6633989,44055.15107739639
6633990,50841.451429288616
6633992,57930.86800303268
6633998,74088.87129929641
6634023,26365.16793244047
6634025,26388.464505419077
6634027,38411.715836541975
6634028,38670.41542567969
6634031,42109.76222065938
6634032,49667.26722714636
6634033,57133.947490995066
6634035,61994.03307747796
6634037,82644.71375716981
6634039,16973.789207468795
6634040,18367.97239183419
6634041,20659.365290679063
6634051,67556.15538188007
6634052,57560.89928812401
6634053,62019.909024447654
6634055,60216.63014964086
6634056,59734.8286260286
6634058,15416.448014721464
6634059,15416.448014721464
6634060,15513.19037465355
6634061,17004.494570588267
6634062,16926.947381838283
6634071,15259.733342276984
6634109,12808.960015588069
6634131,24093.76437700736
6634547,13349.841288017147
6634554,17480.354303848362
6634615,32132.466668028763
6634617,11219.52817823002
6634656,24093.76437700736
6634699,11012.833515081991
6634726,24149.418828017162
6634772,9975.733478878468
6634774,12808.960015588069
6634778,33094.66603587605
6634794,13587.677716561975
6634796,18127.35071023524
6634798,18180.357093400708
6634799,18127.35071023524
6634803,24492.20076703083
6634804,23699.437380196534
6634805,23183.538689957633
6634806,24858.95913878231
6634807,24238.288623672204
6634808,24535.55815711947
6634812,13587.677716561975
6634814,24093.76437700736
6634816,15509.650726421609
6634828,24093.76437700736
6634914,48073.66226872627
6634917,39987.12339728862
6634922,16048.192511347937
6634928,16547.332606614164
6634950,29384.989630776505
6634951,33930.48079591515
6634959,22564.534981213194
6634961,24614.042365954007
6634962,55934.844764239235
6634966,74557.94817907094
6634970,18785.008749994646
6634984,27533.472337243024
6635003,14892.830176917789
6635007,54551.04912339036
6635011,52905.61459614795
6635031,14401.715309178591
6635033,16299.253578794884
6635036,38174.435304666
6635039,42926.1457642693
6635043,60426.00991662432
6635044,79458.48394634255
6635067,16687.03143973077
6635072,19753.779705464116
6635098,16619.7254296427
6635104,78275.34368918808
6635107,53614.093066659814
6635108,53969.3207322739
6635110,28239.396295941337
6635116,44689.12623659329
6635117,44390.4659916375
6635121,52902.37060682387
6635137,22553.715200434886
6635140,29627.963465969107
6635146,31044.445627148205
6635148,36275.76243379507
6635153,50151.398975923345
6635154,39668.384987197634
6635155,47855.74105995041
6635156,56677.23442516561
6635157,40107.66606215515
6635158,61107.500228968296
6635178,42653.809828198326
6635179,42018.9468428556
6635180,42373.66297999678
6635196,17888.719037563023
6635214,78777.72605924774
6635227,78275.34368918808
6635255,58680.60021209236
6635276,29328.313885471744
6635287,37902.91679422695
6635289,18015.114842409435
6635304,39278.45010848388
6635307,23988.181690071222
6635311,22145.703222441738
6635312,62385.09711531164
6635324,19625.369004029428
6635332,23011.33343347581
6635339,13636.334220115623
6635340,31031.541360806674
6635342,25180.46452068331
6635344,36429.23185658617
6635353,49971.2521730447
6635356,18025.370168793866
6635367,17630.700064766577
6635369,36042.652222641875
6635373,29714.094243611762
6635385,26877.02520215784
6635393,20358.216853118694
6635396,19343.653568071073
6635415,24469.89189616692
6635419,10694.609226568788
6635421,20034.949935952936
6635422,21990.02726894161
6635423,24186.27758160887
6635424,23069.915188953448
6635430,12534.622412408651
6635433,20656.075956006498
6635434,20656.075956006498
6635438,11658.671105475682
6635440,11580.02586831561
6635445,36545.62320772564
6635446,10777.899497922857
6635460,9923.540953790396
6635461,12264.219908060848
6635473,12696.026894733583
6635498,20179.035674680013
6635502,50281.36021854005
6635517,38721.61063631521
6635523,50597.86910592224
6635532,29610.43821684298
6635535,50865.739153381786
6635542,26481.101262145356
6635556,15520.734863855807
6635579,19348.961371494064
6635614,39041.1260052656
6635615,22222.499297516893
6635631,26129.5599102826
6635632,15723.01687425655
6635634,11544.983035100578
6635638,12400.74349082003
6635639,15204.360325938318
6635651,16282.04072099794
6635653,19262.62708893518
6635657,21590.286784247197
6635665,40413.95735090205
6635669,21693.33862371208
6635677,12712.99568921126
6635688,25904.85220628088
6635716,25039.39178726011
6635724,18662.406687781044
6635726,17668.264585429486
6635727,17706.002983559607
6635731,17289.924112008663
6635742,42423.661300587046
6635745,36978.59797428081
6635746,24610.94444999212
6635757,18934.33934292226
6635759,62647.92233764867
6635766,67766.29608580047
6635771,71546.49697524805
6635777,49489.56360924167
6635782,24939.093201200125
6635784,12577.464997940651
6635817,16149.429644080465
6635828,19519.64647902948
6635830,44836.47958238316
6635831,49746.74786393915
6635832,49737.96591623057
6635837,69560.73297831658
6635843,12673.482175839375
6635849,46796.53261408687
6635854,13492.556863225027
6635861,56493.84888749952
6635868,10729.65377600094
6635877,40241.19585640614
6635885,56006.53997287476
6635886,84340.91664517483
6635894,30232.100185978947
6635895,78378.0722684497
6635908,45123.6300099237
6635925,82480.0724452034
6635927,18100.524264906366
6635936,17824.48644802002
6635957,16637.697460834424
6635961,20177.849672981985
6635963,16214.279515993921
6635978,32798.49093053449
6635985,13509.963920307084
6635988,10984.449257344768
6636014,23829.00968479209
6636016,14270.526993567599
6636017,23211.41028800393
6636018,23740.86580348413
6636019,23881.11722032731
6636020,22424.289176055823
6636023,23210.544163730672
6636025,21700.76698589755
6636029,21700.76698589755
6636032,26665.20988289009
6636033,29723.922448045698
6636036,27337.52442913329
6636037,22416.566360927278
6636041,26290.191038428668
6636043,27086.768930477072
6636045,13386.882963995775
6636047,41739.22992398244
6636051,41673.15489992589
6636053,27864.16652750459
6636056,42100.947212568535
6636057,45380.1126002613
6636059,43254.617962287695
6636061,41797.423728548914
