SalesID,SalesPrice
6618568,23185.485810485807
6618817,12406.512880909942
6618884,13276.673280423282
6618895,48015.095899470914
6618897,13870.460257335257
6618905,11865.89967902468
6618975,22291.076238576243
6618976,25597.68353868354
6618999,36207.589031339034
6619029,27870.8985921486
6619031,11680.381673881671
6619046,19522.77417027417
6619055,59803.789682539675
6619061,61633.916870166875
6619086,24091.3983007733
6619100,10103.209461834464
6619235,22108.742784992788
6619236,19824.650673400676
6619237,20670.357744107747
6619238,26124.381590631598
6619239,33144.339086839085
6619240,31393.472384097386
6619241,32784.07393532393
6619242,33834.167748917745
6619264,22232.226939726937
6619265,22214.231601731604
6619308,73575.33919783919
6619321,49623.76479076479
6619338,17845.322316572314
6619339,25821.801346801345
6619356,70269.54822954824
6619364,31251.940323565326
6619365,19958.161375661377
6619372,13091.409034864917
6619523,33885.32217782218
6619757,39807.318098568096
6619759,14525.365791615792
6619761,23289.356939356938
6619769,50424.52801827802
6619838,38329.677914677915
6619858,34629.12097162097
6619862,56425.217698967695
6619868,15701.107549857546
6619891,54943.9567839568
6619893,39359.58689458689
6619896,57957.963471713476
6619909,26649.942094942093
6619950,19006.534992784997
6619955,15104.582858661806
6619957,20791.51785714286
6619959,67757.94973544974
6619961,27743.00343175343
6620034,18545.275419025416
6620051,6504.233891108891
6620065,6460.009666259666
6620068,6460.009666259666
6620072,10031.704545454546
6620077,13785.442700817703
6620086,6220.039682539681
6620094,6230.456349206348
6620109,6994.534030784029
6620126,11655.29995331466
6620130,18732.896825396827
6620133,12642.152592777595
6620142,13669.395766270762
6620157,12564.740684152452
6620162,13618.377428127429
6620171,12180.61776186776
6620174,11383.458402980461
6620191,7426.230158730159
6620409,18038.875198875197
6620410,20350.41953416954
6620411,20279.08535908536
6620472,59957.72394272393
6620482,56855.21251896253
6620498,21327.674871424868
6620526,80916.06782106782
6620531,60534.72041847043
6620628,13711.64321789322
6620694,21338.539536389533
6620700,11587.055735930735
6620722,11605.25462962963
6620726,10023.189634439634
6620848,13428.689714914715
6620850,13789.245270470274
6620852,22585.62506012506
6620879,12235.184005809006
6620885,10239.966931216932
6620890,6188.554029304029
6620892,7027.358104858105
6621151,7920.008903133902
6621157,9329.404761904761
6621160,9329.404761904761
6621161,11720.948332734804
6621164,9560.33374033374
6621165,12318.9051954799
6621169,13357.90618640619
6621189,17909.54415954416
6621191,18562.3711011211
6621208,14683.95227920228
6621253,6986.215608465608
6621258,13252.622713615363
6621260,15593.066711066711
6621282,14755.004629629631
6621325,11192.527287527286
6621326,11192.527287527286
6621339,14206.971981721981
6621350,16453.631766381764
6621351,9453.606046731047
6621352,10200.863756613757
6621365,11453.264430014427
6621373,14884.504990379992
6621379,27028.090659340658
6621391,65604.76273726275
6621393,65604.76273726275
6621399,38370.28715728716
6621402,26911.42399267399
6621412,75204.51793576794
6621413,76120.61036186035
6621434,18174.791666666668
6621436,19684.59027084027
6621446,45516.907606282606
6621453,38270.684981684986
6621460,40717.72306397306
6621462,40287.60400275106
6621464,58684.81842231843
6621467,41407.294927294926
6621468,34662.68759018758
6621471,46375.49122174122
6621474,79530.83536833538
6621476,54561.751489251496
6621477,56937.43376993377
6621511,9886.784349909347
6621516,12197.724358974358
6621517,11645.950854700852
6621518,22710.4875957376
6621524,41182.40003052503
6621527,36138.631091131094
6621536,60689.21957671958
6621579,9996.776806526806
6621589,9958.46662134162
6621611,10470.200216450216
6621619,8146.180301180301
6621626,10158.217893217892
6621629,8901.363035113034
6621644,8036.14381914382
6621668,8399.699374699374
6621677,7431.924603174603
6621681,7756.646825396825
6621682,8368.065476190475
6621684,8369.155668405667
6621687,10971.160571884255
6621692,10939.097222222223
6621693,10939.097222222223
6621700,12470.714100714104
6621705,8188.4920634920645
6621726,14318.333314833319
6621736,15695.823435823435
6621745,21102.861490361494
6621751,27728.62077737078
6621753,32080.78074703075
6621754,35789.51331076331
6621759,33670.53784178784
6621765,36937.37026862027
6621767,31136.8740981241
6621768,35358.98508898509
6621775,45282.31301106301
6621784,35006.72410378293
6621794,40359.00626606509
6621795,40419.76412476412
6621799,45615.34071484071
6621801,61139.639064639065
6621802,56122.3556998557
6621806,61726.49091649091
6621807,55979.511784511786
6621810,38615.35663410663
6621813,57821.85786435787
6621823,22785.29443241943
6621833,12483.715187590189
6621839,11074.275132275132
6621840,12669.548520923523
6621844,10919.149470899469
6621849,10672.38023088023
6621853,12689.036495911494
6621859,15602.655150405153
6621861,14146.582810707809
6621862,13427.65812890813
6621863,14246.907213157214
6621864,14545.995430495432
6621869,11701.044372294371
6621870,14784.87854737855
6621871,14944.033189033185
6621875,22510.5778018278
6621878,15697.690781440786
6621882,14989.04234926294
6621890,13011.254643504644
6621891,11591.840876715874
6621892,13011.254643504644
6621893,13011.254643504644
6621898,18015.51256613757
6621900,19161.8722018722
6621905,21008.24020886521
6621912,16020.642857142859
6621917,39132.966477966474
6621920,16729.517195767192
6621923,17329.942765567765
6621927,19130.349604099603
6621929,15573.095238095239
6621930,19769.599335849336
6621932,17572.996072446073
6621936,23108.13973063973
6621951,16815.779613904615
6621953,20715.730426980426
6621954,22534.315823065823
6621955,40689.88546176045
6621967,22667.161951109316
6621977,22136.449254449257
6621978,19446.366064491063
6621980,21214.247534872535
6621985,26588.05643430644
6621988,29575.86663336663
6622001,30852.13212713213
6622028,26787.25401912902
6622033,28506.227383727382
6622051,23954.8427008177
6622070,23292.24035224035
6622071,25768.66582491582
6622072,26502.276936026934
6622088,29952.94682169682
6622092,28830.04985754986
6622096,9516.895442520443
6622100,30776.735856735857
6622101,32182.370684870682
6622104,30436.48453398453
6622106,30158.707264957262
6622107,27691.334175084176
6622108,27691.334175084176
6622109,27691.334175084176
6622110,17660.435606060608
6622111,27040.641233766237
6622112,30147.25223850224
6622113,27040.641233766237
6622114,28796.623931623933
6622115,30436.48453398453
6622116,27710.11544011544
6622117,27710.11544011544
6622118,27759.6645021645
6622120,28793.48063973064
6622121,30722.834249084244
6622124,31134.562844562846
6622129,33203.62614237614
6622160,12954.409571909575
6622163,54872.052669552664
6622165,14323.141164391165
6622169,29519.618205868206
6622170,29519.618205868206
6622174,29716.531339031342
6622175,28793.48063973064
6622176,31711.988983238985
6622185,34453.29189329189
6622186,31711.988983238985
6622187,67229.3253968254
6622207,12037.673460798462
6622214,11277.79912217412
6622225,23274.020833333336
6622226,23435.67278092278
6622230,31100.70411070411
6622231,32012.081575831577
6622232,31711.988983238985
6622233,31711.988983238985
6622234,31711.988983238985
6622242,79333.50668122727
6622252,15911.715830465831
6622258,14347.778517778517
6622259,14351.440614940615
6622262,53058.89064639065
6622273,7049.63924963925
6622310,14366.752391127386
6622311,15386.617109742108
6622358,14195.952380952378
6622359,33678.07178932179
6622615,29740.36465848966
6622624,12441.463605838611
6622627,8088.005351130352
6622652,27088.139971139964
6622696,21474.47991822992
6622697,23579.51479076479
6622698,25455.191798941807
6622715,9543.277415395065
6622716,18610.282610907616
6622728,33875.017343767344
6622731,39959.923641173635
6622746,17064.907324157324
6622747,13139.748316498317
6622748,15062.281986531985
6622749,12841.5941003441
6622756,21345.861050986055
6622758,21345.861050986055
6622809,11005.375356125356
6622811,11456.06806156806
6622831,43465.14707514707
6622835,39371.69321419321
6622866,18706.3357013357
6622886,19061.635401635398
6622896,35550.654160654165
6622897,35650.88564213565
6622898,38110.003006253006
6622907,36941.91137566137
6622932,21547.899623524623
6622942,50474.60218022718
6622947,50390.67178192177
6622948,50390.67178192177
6622953,18383.384439634443
6622956,31073.263634513638
6622957,30447.84562902984
6622975,12043.182058682058
6622977,11889.157425907428
6622978,11826.903559403558
6622988,46068.80665630664
6622990,47705.153457653454
6622991,38176.66546416546
6622992,38481.632395382396
6622998,30726.222943722943
6623003,20461.528795278795
6623004,23266.229256854258
6623005,18468.901052651057
6623006,24123.68982868983
6623009,38656.97043697044
6623026,22617.258898508902
6623066,32083.804343804353
6623067,32222.38215488216
6623068,34927.80525030525
6623070,33673.21012321012
6623074,33328.72405372405
6623076,31501.59154734154
6623119,18907.063815813814
6623137,16938.10185185185
6623187,20170.74911199911
6623208,41818.756151256144
6623209,40802.50661375661
6623213,36829.36877936878
6623225,30764.467893217898
6623230,34840.52514722406
6623233,36271.508050772754
6623235,32553.232924482923
6623238,42016.390020654726
6623239,33223.86784511784
6623241,45252.34360410831
6623243,40962.63460939931
6623245,43823.27614379084
6623269,38393.825156325154
6623273,55165.5383967884
6623290,14556.625753875755
6623310,23842.18175343175
6623311,15745.39516039516
6623318,17787.2107984608
6623323,11266.130591630592
6623327,20243.947395197392
6623329,20053.980463980464
6623331,20796.487077737078
6623348,21852.598188848187
6623398,13416.871693121695
6623399,22709.766603766602
6623404,33938.99147149148
6623414,14573.41769828612
6623419,13819.42779929622
6623425,15873.6393999519
6623427,15408.667415917418
6623428,20928.817640692636
6623435,23990.021645021647
6623476,32193.63878713879
6623477,30280.873034373035
6623478,29020.41548266548
6623495,35579.81615878674
6623504,38687.6005013505
6623506,44603.38023088023
6623514,32222.459114959114
6623518,40276.939033189024
6623521,37261.827154327155
6623556,32732.587061087062
6623572,43836.37256262256
6623586,40317.515031265015
6623589,55456.532587782596
6623593,20666.721380471383
6623600,35784.93053243053
6623601,61779.574407074404
6623610,42631.91724941725
6623612,39054.288119288125
6623616,40865.41921041921
6623618,45188.30086580087
6623623,31361.69770969771
6623631,11543.814574314574
6623632,17836.573056573056
6623640,10073.673039923042
6623649,24851.483331483334
6623652,24357.67380767381
6623662,25571.63179413179
6623666,36817.87467162466
6623669,18385.451104451105
6623675,16136.287115662117
6623677,14072.444176194176
6623678,16395.14487826988
6623679,13847.976583601583
6623680,13847.976583601583
6623692,14873.241943241945
6623699,15812.148615273614
6623704,15813.008597883598
6623719,17320.69724257224
6623721,17638.5619010619
6623744,14294.18437118437
6623747,14794.46097883598
6623750,17129.76016113516
6623756,12979.799575424577
6623776,11915.602046102047
6623795,10204.183594183596
6623801,34122.848309098306
6623841,18494.644637769637
6623846,18399.49074074074
6623857,34606.29449254449
6623858,20979.471898471897
6623867,17745.052308802307
6623874,17676.034696784693
6623877,21426.25194250194
6623885,22091.263875013872
6623886,24656.487632737633
6623891,7283.960622710623
6623903,42474.97354497354
6623912,24793.484131609133
6623913,23032.355746105746
6623951,17850.847374847373
6623971,23056.322751322758
6623972,23192.38335738336
6623978,18406.270026270024
6623980,17994.059829059825
6623981,18999.000305250298
6623991,18992.280728530724
6623998,11543.814574314574
6623999,11519.463924963926
6624016,50134.79076479077
6624019,31996.747835497834
6624030,18013.196645946646
6624035,19660.05850630851
6624044,18696.005291005295
6624046,6923.4923641173655
6624049,18416.227614977615
6624056,24198.731615606615
6624060,23220.299723424727
6624075,22601.338753838754
6624079,37991.48569023569
6624083,38617.81746031745
6624084,29338.011803011803
6624102,14110.989824989823
6624103,14460.19642857143
6624157,23153.35215710216
6624169,34245.533910533915
6624172,37944.69024031524
6624176,16990.202367077367
6624177,19225.231481481478
6624179,20118.444472194475
6624180,20406.138167388166
6624181,20406.138167388166
6624182,19978.51266788767
6624184,23761.522667147667
6624186,27807.585978835978
6624196,32348.057868057866
6624197,37837.32323232324
6624198,31012.623857623857
6624200,36710.85497835498
6624201,38444.378283753285
6624209,9217.404893581364
6624214,17318.210622710623
6624215,19951.271471121472
6624248,38471.04737854738
6624255,50965.37323787324
6624257,10640.55796055796
6624258,18480.66156066156
6624274,22243.101389351392
6624280,12121.267806267804
6624290,12187.184371184372
6624295,23282.29862729863
6624301,35706.751119251116
6624303,41791.92205942205
6624309,37070.35492285492
6624311,38527.996031746035
6624313,9879.145368520369
6624315,9034.655067155069
6624316,9731.580433455434
6624345,20402.22583203833
6624360,47099.20653420653
6624371,19339.08017908018
6624374,18554.708855958852
6624375,15784.465164465162
6624381,18931.42195767196
6624383,18104.679995929997
6624395,10695.371734746735
6624406,10815.871961371964
6624407,10903.857323232323
6624410,18618.262385762388
6624412,19538.625726125727
6624413,10519.681485181489
6624417,20324.332195582196
6624418,19425.821909571907
6624422,11736.703643578645
6624429,14508.789312539313
6624431,16753.86661949162
6624433,13638.128006253008
6624437,15429.836691086688
6624438,18658.567266067264
6624439,18658.567266067264
6624471,26707.70609020609
6624472,22329.346995596996
6624474,37186.08585858586
6624476,40884.05723905724
6624484,40112.63680763681
6624485,37750.80816405816
6624490,24763.463203463205
6624509,16054.837962962962
6624511,16715.47558922559
6624514,15533.941822066823
6624539,37969.595820845825
6624550,25179.712301587297
6624569,36321.34139009138
6624570,73978.5064935065
6624571,39744.96683871684
6624575,41751.19648869649
6624576,37129.466089466085
6624583,21085.16599141599
6624594,53861.22372997373
6624595,51220.52026677027
6624598,51433.47282347283
6624601,51315.680014430014
6624621,17262.028184778188
6624629,37923.736171236174
6624630,34797.869352869355
6624632,33702.86435786436
6624659,16409.137991637996
6624660,16784.503783253786
6624661,17333.607503607505
6624679,12428.331265956267
6624690,15721.205627705624
6624691,15478.906144781147
6624702,28697.0664983165
6624709,42006.064999815
6624713,40870.34382284382
6624718,10580.731962481961
6624721,18045.212542087545
6624723,18151.63003663004
6624730,21557.33863358863
6624734,22351.892725330228
6624738,22652.803770303766
6624741,24393.849206349205
6624742,23901.177849927848
6624746,23497.79687904688
6624748,26937.660256410258
6624749,27203.740842490846
6624751,29906.34920634921
6624763,15322.050986050983
6624764,15370.202741702738
6624770,25654.799265549267
6624772,23997.437238687242
6624783,54223.282134532135
6624796,22353.705276205274
6624797,21271.184001184
6624829,10918.58682983683
6624830,11086.594342476697
6624833,11590.187913937913
6624837,12139.330234580237
6624843,17083.818357568358
6624844,16816.358040108043
6624845,18819.00631775632
6624848,18194.826423576418
6624849,17485.21103896104
6624852,18062.317636067633
6624854,18062.317636067633
6624855,18062.317636067633
6624857,18429.41697191697
6624859,18062.317636067633
6624861,19477.521645021643
6624862,20410.99608724609
6624864,20878.69847744848
6624867,20114.74886224886
6624871,18848.04413179413
6624878,14479.239621489622
6624881,10580.491008991008
6624894,11025.522560772562
6624895,10840.88598901099
6624901,12480.51187238687
6624902,24898.69251119251
6624903,12403.622742997743
6624909,14103.960162985162
6624910,12966.978891478891
6624921,12958.680130055127
6624930,40781.37987012987
6624940,16773.533757908757
6624951,17259.84967102614
6624965,22451.96326821327
6624969,34708.32588707589
6624970,34027.5925925926
6624972,13585.99005161505
6624977,16504.249088874083
6625011,29115.718549968555
6625012,41413.323713323705
6625017,25379.574314574318
6625018,27251.79653679654
6625040,24604.003267973858
6625048,10803.857323232323
6625057,16960.39367114367
6625065,33375.47366984867
6625070,16820.71077071077
6625072,18599.93746993747
6625078,16049.559884559885
6625092,35765.99913974913
6625093,38465.32939282939
6625106,25209.91300366301
6625107,25088.391839641845
6625114,44294.82503607504
6625117,53013.78787878787
6625124,46515.574194324196
6625126,46383.53715728715
6625146,31610.473877973876
6625160,12273.49086099086
6625164,12516.248288748287
6625175,33907.127825877826
6625202,18815.41618566618
6625206,14414.090284715285
6625241,10400.493487993488
6625242,10903.37579087579
6625271,15971.381673881677
6625272,13908.262848262848
6625273,11794.23935786436
6625277,12428.286933654581
6625279,12399.463118580765
6625290,49832.72024272024
6625292,25764.28352012911
6625298,32521.269566203777
6625299,42891.5860990861
6625308,43541.87229437229
6625309,40793.00135050135
6625313,42276.57287157287
6625323,20379.133505383506
6625324,17556.661801161794
6625334,22469.650673400673
6625341,23736.457681207685
6625368,27791.02508602508
6625369,29590.845376845373
6625371,29332.855061605052
6625379,10598.772496022495
6625382,9776.014034712563
6625383,14028.512182262179
6625388,11221.482443482446
6625389,12383.590936840941
6625392,14096.49482924483
6625395,14420.667267917268
6625396,14828.774854774854
6625398,15109.266377141379
6625413,18311.18633218633
6625424,14340.329022829023
6625427,13436.920648795647
6625428,17408.638653013655
6625444,37949.49582824582
6625452,19649.307266807264
6625453,17761.37566137566
6625460,39199.35474247974
6625461,33151.02922540422
6625464,14420.342412217411
6625466,17408.638653013655
6625468,15892.418530543531
6625471,17080.503154253154
6625481,11787.15163856611
6625494,13256.601824101823
6625497,18675.472934472935
6625514,19014.777999777994
6625516,19816.863784363784
6625517,19534.473304473304
6625518,24469.38237688238
6625542,11128.685915935917
6625546,22060.544131794133
6625547,11333.164451289453
6625550,17121.493205868206
6625576,17147.483465608464
6625577,16452.992724867723
6625578,14416.891534391536
6625579,18228.318681805526
6625583,18286.438191438192
6625599,10268.71778684279
6625600,10459.988553113555
6625603,10541.804815554817
6625613,11127.45547970548
6625628,38024.869644244645
6625631,38024.869644244645
6625635,34581.66958041958
6625636,29490.0725108225
6625660,12052.231749731753
6625662,11485.475903725905
6625664,11849.931214618717
6625669,15871.08658008658
6625670,15783.53878066378
6625675,18645.79966329966
6625677,15626.220057720057
6625680,19974.710798460797
6625684,19757.95153920154
6625685,21297.13420838421
6625695,13594.462555962555
6625710,26538.95670995671
6625711,40327.552817552816
6625723,36518.825156325154
6625728,32097.308427683427
6625730,35371.27053502053
6625739,30836.082551707554
6625760,36314.31036556036
6625767,68945.83435083435
6625772,39967.14405964406
6625784,29632.32407407407
6625785,31648.54677729677
6625787,25467.08994708995
6625794,28211.860269360266
6625795,28211.860269360266
6625802,30403.071789321788
6625805,27946.860269360266
6625806,28902.958152958152
6625807,31648.54677729677
6625813,33264.940059940054
6625814,36041.48106523106
6625816,37705.01281126281
6625818,35653.99981962481
6625829,20040.61406186406
6625831,19721.804538054534
6625832,20263.153744403742
6625835,21399.48310948311
6625872,33406.30207998629
6625874,21208.89245014245
6625881,92142.6181607064
6625963,62049.73054723056
6625971,55277.37433862434
6626001,64046.68401043401
6626032,74432.1194083694
6626033,75042.72227772228
6626049,57248.73977873978
6626053,63490.002312502314
6626057,64754.48653198653
6626072,59299.53860953861
6626073,62470.44672919673
6626075,56494.66144966145
6626081,53233.695239945235
6626085,84367.52284752284
6626097,61348.217291967296
6626098,68616.91234691236
6626105,59873.66041366042
6626112,55328.07234432234
6626117,73499.68915343915
6626122,76804.61982461982
6626133,20527.73046398046
6626141,59921.19889369889
6626144,58620.068265068265
6626146,59400.35293410294
6626147,60366.99254449255
6626151,36302.35921485922
6626157,59850.9653078403
6626159,34335.080012580016
6626166,20263.33285940639
6626172,67105.39081289081
6626177,64674.431216931225
6626184,23357.55189255189
6626288,61824.33140933141
6626291,66458.99831649831
6626307,53376.91622103386
6626314,55514.454184704184
6626322,57724.45526695527
6626328,61239.582639582644
6626333,51527.07135457135
6626462,24417.395708866297
6626465,23258.415244885833
6626466,23258.415244885833
6626547,61260.15572390574
6626548,58312.61243386243
6626554,29166.060347060346
6626593,22573.4556984682
6626628,59944.59434084435
6626631,63696.05759980761
6626634,87556.31613756614
6626635,86114.51587764088
6626638,87551.74514483337
6626640,21520.16465016465
6626643,22605.537194287193
6626644,15292.871202871202
6626646,15197.273259148258
6626648,20883.86631886632
6626653,21065.746383246384
6626656,21892.93835793836
6626658,24650.07474007474
6626691,23797.495421245418
6626694,26739.309440559442
6626703,29140.23994523995
6626704,28136.678876678874
6626712,26080.350760350753
6626714,27115.161528286524
6626716,27030.80357142857
6626718,27108.857253857248
6626719,27108.857253857248
6626723,27108.857253857248
6626731,24892.156084656082
6626733,25547.95565545565
6626735,26469.014457764453
6626738,85541.79731488555
6626755,69467.62265512266
6626760,25889.84006734007
6626761,25981.69261294261
6626765,27395.64255189255
6626770,25908.034743034743
6626776,89462.23775407599
6626777,89927.75945459768
6626826,12081.402717652718
6626830,11584.11946849447
6626831,12274.350880600881
6626846,19872.14285714286
6626847,20281.12674362674
6626848,24185.763888888887
6626866,31333.179413179416
6626868,30996.304621304625
6626869,37466.99855699856
6626871,41324.1798941799
6626954,33056.805555555555
6626955,39966.209114959114
6626962,41133.35798460799
6626966,50397.54477004477
6626972,62072.54148629149
6626980,62072.54148629149
6626982,62772.38576238577
6626992,23852.181522181523
6627000,24653.00824175824
6627005,23727.968559218563
6627006,24425.306776556776
6627009,24425.306776556776
6627043,10156.984936359937
6627057,27056.566234691236
6627059,17943.071333622807
6627060,26845.353382728386
6627062,27136.209114959118
6627069,32080.564574314576
6627070,34703.00505050505
6627071,35681.66576479076
6627072,34248.75240500241
6627087,53281.7791005291
6627089,56035.97883597883
6627090,61023.72377622379
6627111,57605.73741073743
6627116,67396.86868686868
6627117,41329.17415917417
6627130,9923.064158064157
6627131,10687.464463640932
6627204,86126.56806156806
6627207,59045.8086194851
6627208,30785.86002886003
6627212,61224.04461279462
6627213,59135.88864838865
6627214,58858.847402597414
6627219,79423.11387686386
6627293,25194.365079365078
6627300,42262.154789654785
6627304,14944.004629629631
6627310,32941.12105487105
6627320,54111.61236911237
6627321,53975.00952750954
6627322,54584.314389314386
6627323,54584.314389314386
6627325,43941.21253746255
6627326,54584.314389314386
6627327,54584.314389314386
6627328,54584.314389314386
6627329,54584.314389314386
6627330,54584.314389314386
6627331,54584.314389314386
6627332,54584.314389314386
6627333,54584.314389314386
6627334,54584.314389314386
6627353,20469.36859436859
6627371,73909.4215969216
6627377,73214.32687682688
6627407,77634.11630308689
6627410,79383.66661116661
6627411,78984.89210136268
6627413,76296.62698412697
6627415,78067.08994708995
6627416,79713.42592592593
6627426,68027.97258297258
6627427,68027.97258297258
6627429,77134.31397306397
6627430,78170.78865578864
6627431,78170.78865578864
6627466,49520.27417027417
6627467,79314.65141612201
6627473,79152.27212602212
6627479,82911.62758537759
6627481,81193.58465608465
6627482,81193.58465608465
6627497,74457.38335738335
6627504,74380.395992896
6627509,75777.19955969957
6627514,75927.63505013505
6627517,86973.46139971139
6627521,84458.39433714435
6627522,86929.21837421837
6627531,88350.46984605811
6627540,17126.512654012655
6627548,16528.620731120736
6627551,16993.34836459837
6627555,59715.1917989418
6627556,20173.09829059829
6627559,19099.957958707957
6627560,19310.522533022533
6627561,19854.28155178155
6627562,19854.28155178155
6627566,20303.99100899101
6627569,19270.555555555555
6627570,19698.677156177157
6627571,20418.52564102564
6627572,24383.24314574315
6627580,20404.08221408221
6627615,18928.102175602173
6627625,82821.49063899064
6627658,75749.00807525807
6627665,44697.86324786324
6627666,15815.958670958667
6627700,71186.72202797203
6627715,75713.05976703035
6627721,72394.54004329005
6627741,9315.461182336181
6627743,10427.874764124765
6627747,28999.239057239054
6627759,25545.07783882784
6627761,27311.150284900286
6627763,26070.26242276242
6627778,26262.388999889
6627779,24349.415584415583
6627782,25058.209706959708
6627786,25343.605006105
6627787,24549.88095238095
6627790,26559.065656565654
6627798,26230.066137566133
6627799,26209.2328042328
6627800,26181.54761904762
6627801,26209.2328042328
6627802,26230.066137566133
6627803,26209.2328042328
6627804,26209.2328042328
6627808,55444.83585858586
6627821,51751.64876789877
6627833,87069.01723276723
6627842,27710.611055611054
6627844,26858.990685240682
6627851,26858.990685240682
6627853,27915.47216672217
6627860,30978.59862359862
6627914,15951.227666096087
6627958,14798.844516594518
6627959,80940.36916786917
6628002,55355.02386502387
6628003,55258.36820586821
6628029,60031.255711880716
6628036,88552.31752044252
6628037,83581.28216690717
6628039,88048.2583184789
6628040,74351.13603988603
6628042,11715.169413919415
6628043,11643.857693232694
6628051,11309.56205831206
6628058,8095.534303659302
6628060,12449.540274540275
6628061,12064.559930809928
6628074,27051.196581196582
6628090,27023.30192955193
6628130,27493.565601065602
6628131,26649.847522847525
6628146,58216.36363636364
6628150,61523.38023088023
6628154,61811.54882154882
6628159,61523.38023088023
6628177,27503.01662226662
6628192,40043.15448440449
6628195,40043.15448440449
6628196,40043.15448440449
6628197,40043.15448440449
6628198,40043.15448440449
6628199,39996.74422799423
6628203,40547.46128871129
6628219,76071.1443213649
6628225,12901.546162171162
6628256,11113.135683760685
6628266,68034.54365079365
6628278,91916.2549025049
6628292,93803.67381801204
6628302,13209.104978354979
6628315,38611.850048100045
6628317,40192.598928848936
6628319,40192.598928848936
6628320,40192.598928848936
6628321,38495.447931697934
6628322,37776.08488733489
6628396,12190.677563177564
6628436,77357.9761904762
6628438,72642.15127465127
6628452,77987.78032425091
6628476,84793.1727994228
6628483,38014.38431938432
6628489,39615.425084175076
6628504,24207.430555555555
6628525,17976.325387575387
6628603,40361.959475709475
6628607,49147.69494394494
6628608,38652.43548118548
6628611,51275.12445887447
6628645,12957.97138047138
6628670,43694.818653568655
6628672,50407.37026862027
6628674,50470.998214748215
6628678,41369.84903984903
6628731,59547.52555315056
6628733,70694.87133237133
6628735,69720.3342953343
6628782,63647.83249158249
6628825,11954.359006734006
6628829,11704.86790986791
6628831,11202.220705220705
6628845,7333.832533207533
6628848,7333.832533207533
6628849,13084.929098679097
6628850,11321.722027972026
6628958,93659.0859521742
6628964,95462.94154102978
6629043,20973.62093462094
6629072,68706.76083176085
6629081,73555.4123871771
6629086,85259.55597643099
6629090,90682.29286916788
6629100,76575.20285270286
6629110,73807.07905384377
6629115,63187.573722573725
6629117,66532.34006734006
6629118,66740.08177008176
6629127,11614.495828245828
6629130,11703.109668109666
6629136,13290.887580284641
6629139,12436.214387464388
6629165,61731.898379398386
6629166,80208.39405964405
6629172,11758.596126096125
6629221,87618.3436008436
6629236,89885.22935397936
6629237,89885.22935397936
6629244,90650.03094128094
6629251,88667.91958041958
6629277,88888.1201668702
6629289,90397.7780471163
6629303,19038.439199689197
6629393,31883.991341991343
6629395,31952.312409812414
6629396,30568.746392496396
6629397,30275.150821400824
6629399,38761.36696636697
6629400,39996.74422799423
6629401,38422.77486402486
6629404,38420.324906574904
6629405,37488.406454656455
6629417,6990.043983793983
6629436,80009.69280719283
6629456,7617.131895881894
6629464,12308.468013468015
6629465,12511.348304473304
6629466,13009.451659451657
6629468,11665.300569800569
6629469,11382.278083028086
6629483,14230.977226477225
6629484,12704.862729862729
6629485,88861.26197060022
6629497,13629.959623709625
6629516,26150.52128427128
6629517,26150.52128427128
6629754,30017.686896436902
6629766,36598.67798867799
6629770,66143.72234247233
6629777,70071.4905002405
6629781,71499.16426166426
6629789,83747.46753246752
6629790,83747.46753246752
6629792,79996.16383888441
6629793,79655.42309814368
6629796,31060.537703037702
6629842,36598.67798867799
6629851,31898.781773781775
6629852,31171.726190476194
6629854,30275.150821400824
6629855,39618.428932178926
6629886,49242.21875346875
6629887,53249.23895548896
6629888,47656.120869870865
6629898,49720.28753653753
6629902,16502.577584452585
6629959,53792.22596847596
6629969,52866.510480260484
6629989,14965.12556887557
6630033,26829.41015003515
6630052,18488.055258467022
6630053,14910.73232323232
6630056,22364.490694490694
6630069,17826.792929292926
6630070,19442.733100233098
6630082,13323.038049913048
6630085,17783.63936988937
6630091,14338.658239908242
6630096,25840.522486772486
6630115,16155.09169071669
6630168,22952.68157768158
6630174,47462.779859029855
6630196,55849.128787878784
6630218,7166.426351426352
6630220,38964.85042735042
6630240,56341.11921411924
6630241,46188.28583453584
6630272,13560.753667628667
6630277,12480.203107078107
6630301,12731.305916305917
6630307,13922.899965774966
6630310,11792.490680615681
6630332,60902.79424279425
6630339,56410.00590640296
6630365,6533.167203167204
6630366,67194.33862433863
6630367,79670.57729307728
6630383,20911.465918340917
6630387,24347.12692400192
6630388,78204.0324952825
6630389,16605.395646020646
6630404,14144.042508417506
6630422,20570.295306545308
6630483,32123.29744329744
6630529,14207.204138454139
6630627,70999.76639373698
6630647,14388.224460724461
6630677,13330.891604010025
6630682,23590.354802604805
6630684,35601.43886206387
6630694,22058.792929292933
6630695,13216.446438064859
6630729,11604.310319310322
6630732,15916.125217375222
6630735,15260.498871498869
6630736,15647.295408295406
6630740,24009.997409997413
6630762,24227.810846560846
6630771,13894.73026973027
6630772,18547.05074555074
6630779,19155.034142270986
6630784,18626.581418581423
6630786,20393.155964405963
6630807,28811.554556554554
6630809,51241.32391845628
6630821,18614.29232804233
6630823,40447.733285233284
6630943,13583.620731120733
6630962,14299.126563251566
6630965,16762.94152144152
6630972,16330.772995522997
6630975,31849.71505346505
6630976,16248.822751322752
6630979,18120.843207718208
